device,caseName,description,topology,linkClass,calibrationMode,alphaGap,alphaPriorPenalty,gammaW,pW,meanW,minW,activeWeakLinkFraction,medianWeakIc_A,medianAllIc_A,medianWeakDelta_meV,normalScaleApplied,shapeScore,shapeFullMap,shapeLowBias,shapeZeroBias,shapeAsymmetry,conductanceScore,conductanceFullMap,conductanceLowBias,conductanceZeroBias,conductanceAsymmetry,modelRN_top_4_10,modelRN_bottom_3_9,seed,sourceVersion,sourceRole,sourceFile
AS006,contact_relaxed_a4_1_g0_05_p0_05,"contact-relaxed SNS links, alpha=4.1, tau=0.05, p=0.05",contact_relaxation,contact_relaxed,conductance,4.1,0.999999999999997,0.05,0.05,0.9519825708061,0.05,0.0505446623093682,1.98034614105988e-08,4.90565086982476e-07,0.0436106880672633,159.093472801799,0.217934991139931,0.29941550621691,0.321628568903677,0.143326641027874,0.0482511526164676,0.21776805046028,0.294530563302919,0.316990728280843,0.146547297380091,0.0563917927818917,257.067762791195,243.710320801006,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_7_p0_05,"SNS-like boundary constriction, alpha=4.1, tau=0.7, p=0.05",boundary_lane,boundary_constriction,conductance,4.1,0.999999999999997,0.7,0.05,0.981045751633987,0.7,0.0631808278867102,8.29403181798861e-07,4.410748062272e-07,0.163677533180875,180.914026190708,0.217953963574772,0.300460696015085,0.319814461880382,0.145503047425496,0.0477550042862384,0.234823278750709,0.336444634140779,0.354261537915308,0.134500222334413,0.0495887903429615,236.287086152737,227.865177358202,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_4_p0_1,"contact-relaxed SNS links, alpha=3.3, tau=0.4, p=0.1",contact_relaxation,contact_relaxed,conductance,3.3,1,0.4,0.1,0.939869281045751,0.4,0.100217864923747,1.31710970358134e-07,3.79469331751742e-07,0.0376406923101922,162.885879842229,0.217964099673309,0.295366535618138,0.326101980683298,0.140880691996917,0.0476746315564891,0.219241459602584,0.2968620682892,0.327584647410485,0.140526722822816,0.0504136932268516,252.303811802164,242.416061929696,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,bulk_AB_reference,"bulk AB reference: no weak-link mask",none,bulk_sns,conductance,3.7,0,NaN,0,1,NaN,0,NaN,4.53622296112429e-07,NaN,159.093472801799,0.21838319761594,0.301962897910369,0.320646620802396,0.144665408302414,0.0479897433871219,0.28448302259351,0.418960644644922,0.432721167119677,0.157751375809191,0.0490032061017028,202.478623774802,195.900899602387,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_7_p0_3,"contact-relaxed SNS links, alpha=3.3, tau=0.7, p=0.3",contact_relaxation,contact_relaxed,conductance,3.3,1,0.7,0.3,0.909934640522874,0.7,0.300217864923747,2.77440095022336e-07,3.67351054371986e-07,0.0441433197252112,164.028890763482,0.21844081049227,0.296324284638081,0.32743416421341,0.140217402991127,0.047598226710894,0.212040362189422,0.279725825176762,0.311301935011291,0.14858121352672,0.0499710825921864,260.834269508723,251.0437283068,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,uniform_tau_control,"same mean weak transparency, spatially uniform",uniform,boundary_constriction,conductance,3.7,0,0.01,0.08,0.920627450980405,0.920627450980392,1,4.17617138177858e-07,4.17617138177858e-07,0.0502176639272416,159.093472801799,0.218709396823822,0.303125647645675,0.322981397532597,0.142056552422778,0.0476332002629186,0.256749960976019,0.374464579247954,0.391829850743067,0.139670161418036,0.048995285059231,221.058686094857,213.523527178185,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_7_p0_05,"contact-relaxed SNS links, alpha=4.1, tau=0.7, p=0.05",contact_relaxation,contact_relaxed,conductance,4.1,0.999999999999997,0.7,0.05,0.984836601307189,0.7,0.0505446623093682,2.4380873732711e-07,4.34614073810233e-07,0.0436106880672633,180.914026190708,0.21872566325087,0.30248292449117,0.322097189272363,0.143670884429274,0.0478867049999521,0.232484109531553,0.331519878599225,0.350004678915935,0.134812805509922,0.0498764740682521,239.364066278974,230.774499369337,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_7_p0_2,"contact-relaxed SNS links, alpha=3.3, tau=0.7, p=0.2",contact_relaxation,contact_relaxed,conductance,3.3,1,0.7,0.2,0.939999999999999,0.7,0.2,2.45731538741148e-07,3.61054949317297e-07,0.0415469609139559,171.593305462986,0.218787131916762,0.297550483085663,0.327212018853695,0.141049320648488,0.0474524926935737,0.21845228491935,0.295444800037653,0.325211062382648,0.14214880925317,0.050011253822999,253.979144274925,244.076138402324,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_1_p0_05,"contact-relaxed SNS links, alpha=3.7, tau=0.1, p=0.05",contact_relaxation,contact_relaxed,conductance,3.7,0,0.1,0.05,0.954509803921569,0.1,0.0505446623093682,3.52384177675475e-08,4.36457473742694e-07,0.0393559867924083,161.370792350102,0.218906549619278,0.300409680471234,0.325575985110051,0.141261533542945,0.0477881767538848,0.219999872149273,0.299001675493018,0.324281497987956,0.142566505061666,0.0552969324473426,255.431775210524,242.070653534967,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_2_p0_05,"contact-relaxed SNS links, alpha=3.7, tau=0.2, p=0.05",contact_relaxation,contact_relaxed,conductance,3.7,0,0.2,0.05,0.959564270152505,0.2,0.0505446623093682,6.88187508482419e-08,4.26189086290551e-07,0.0393559867924083,165.258779801241,0.219123325244507,0.301132325913255,0.325606303843879,0.141393117380079,0.0479318718573924,0.225041758365728,0.311543611620468,0.335709216255247,0.138091921245618,0.0535591502044651,249.220978316507,237.410387501992,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_05_p0_05,"contact-relaxed SNS links, alpha=3.7, tau=0.05, p=0.05",contact_relaxation,contact_relaxed,conductance,3.7,0,0.05,0.05,0.9519825708061,0.05,0.0505446623093682,1.78714163949306e-08,4.42705078496381e-07,0.0393559867924083,159.093472801799,0.219314896675231,0.301335074308127,0.326524399687961,0.1408774807468,0.0477248586805991,0.217032569144656,0.291224676712084,0.316757264803605,0.146596937596306,0.0563667836095027,260.023320220278,245.795513943731,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_4_p0_05,"contact-relaxed SNS links, alpha=3.7, tau=0.4, p=0.05",contact_relaxation,contact_relaxed,conductance,3.7,0,0.4,0.05,0.969673202614379,0.4,0.0505446623093682,1.32263344195544e-07,4.10296428840504e-07,0.0393559867924083,171.973616148884,0.219610628422132,0.303133149435904,0.326102977385763,0.141371067602734,0.0475259477462519,0.230616347913644,0.324968646527495,0.347211941382771,0.135245784523333,0.0514349649667085,243.540533272306,232.882128243314,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_7_p0_05,"SNS-like boundary constriction, alpha=3.7, tau=0.7, p=0.05",boundary_lane,boundary_constriction,conductance,3.7,0,0.7,0.05,0.981045751633987,0.7,0.0631808278867102,7.48485798208728e-07,3.98043117814791e-07,0.14770899335835,180.914026190708,0.219734853499673,0.303529628585687,0.325230607878829,0.142666944548259,0.0476573944394015,0.234187506496956,0.333531462276699,0.354113231941137,0.134484514867213,0.049602270727077,238.944811801639,230.256346712189,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_7_p0_1,"contact-relaxed SNS links, alpha=3.7, tau=0.7, p=0.1",contact_relaxation,contact_relaxed,conductance,3.7,0,0.7,0.1,0.969934640522875,0.7,0.100217864923747,2.38090260069649e-07,3.98029270950991e-07,0.0422032004690033,176.802984134966,0.219875954371029,0.30359774028995,0.326552676143458,0.14130780272947,0.047680094902304,0.22877010932935,0.322021610440786,0.344355671919541,0.135745433156873,0.0495247189006771,244.070663019079,235.335302817696,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_7_p0_05,"SNS-like boundary constriction, alpha=3.3, tau=0.7, p=0.05",boundary_lane,boundary_constriction,conductance,3.3,1,0.7,0.05,0.981045751633987,0.7,0.0631808278867102,6.67568414618595e-07,3.55011429402381e-07,0.131740453535826,180.914026190708,0.219999724789047,0.302302415622052,0.327598002557035,0.141463755896436,0.047570008977827,0.233269699316972,0.329456015094027,0.353836110340559,0.134464028021842,0.0495992533675497,240.238297937496,231.370880455564,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_1_p0_05,"contact-relaxed SNS links, alpha=3.3, tau=0.1, p=0.05",contact_relaxation,contact_relaxed,conductance,3.3,1,0.1,0.05,0.954509803921569,0.1,0.0505446623093682,3.14288590899748e-08,3.89272881986727e-07,0.0351012855175534,161.370792350102,0.220161145148149,0.301369032737748,0.330389299050377,0.139087544656402,0.0473959888443331,0.219003340077556,0.294651037857674,0.32389635777956,0.142621374594907,0.0552703181722413,258.367630226635,244.185352280405,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_2_p0_05,"contact-relaxed SNS links, alpha=3.3, tau=0.2, p=0.05",contact_relaxation,contact_relaxed,conductance,3.3,1,0.2,0.05,0.959564270152505,0.2,0.0505446623093682,6.13788858916752e-08,3.80114590475356e-07,0.0351012855175534,165.258779801241,0.220329538457182,0.302000699973588,0.330208801687764,0.139332001400125,0.0476165876085803,0.224049055891457,0.307213206200133,0.335319994487054,0.138130278350176,0.053559234967086,251.90183865457,239.451644628522,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_05_p0_05,"contact-relaxed SNS links, alpha=3.3, tau=0.05, p=0.05",contact_relaxation,contact_relaxed,conductance,3.3,1,0.05,0.05,0.9519825708061,0.05,0.0505446623093682,1.59393713792625e-08,3.94845070010286e-07,0.0351012855175534,159.093472801799,0.220708181617514,0.302478047003275,0.331667748563321,0.138643115303123,0.0473404069695774,0.21607748092008,0.286926136601898,0.316451228532472,0.146660336417191,0.0563461975451866,263.142828486684,248.078939014094,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_4_p0_05,"contact-relaxed SNS links, alpha=3.3, tau=0.4, p=0.05",contact_relaxation,contact_relaxed,conductance,3.3,1,0.4,0.05,0.969673202614379,0.4,0.0505446623093682,1.17964604282512e-07,3.65940058155044e-07,0.0351012855175534,171.973616148884,0.22098285427622,0.304515680976245,0.330826095555353,0.139316576919958,0.0473072020330413,0.229715808922315,0.321011158957121,0.346863453171741,0.135277875391188,0.0514594983649237,246.167056118281,234.945959938947,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_7_p0_05,"contact-relaxed SNS links, alpha=3.7, tau=0.7, p=0.05",contact_relaxation,contact_relaxed,conductance,3.7,0,0.7,0.05,0.984836601307189,0.7,0.0505446623093682,2.20022519051295e-07,3.92212700755577e-07,0.0393559867924083,180.914026190708,0.221176335695473,0.307122132994299,0.328865185540833,0.140492117544063,0.0476303238565269,0.231875537365637,0.328762857223883,0.349814928084756,0.134832013663126,0.0498986883770744,242.823301890104,233.694066103299,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_7_p0_1,"contact-relaxed SNS links, alpha=3.3, tau=0.7, p=0.1",contact_relaxation,contact_relaxed,conductance,3.3,1,0.7,0.1,0.969934640522875,0.7,0.100217864923747,2.12350772494552e-07,3.5499907949683e-07,0.0376406923101922,176.802984134966,0.221346819086701,0.305149173121291,0.331520673023309,0.13916608636265,0.0474661365681144,0.227844914726747,0.317985559459963,0.344002277253741,0.135752987584893,0.0495437944986088,246.793183364703,237.562009159354,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_7_p0_05,"contact-relaxed SNS links, alpha=3.3, tau=0.7, p=0.05",contact_relaxation,contact_relaxed,conductance,3.3,1,0.7,0.05,0.984836601307189,0.7,0.0505446623093682,1.96236300775479e-07,3.4981132770092e-07,0.0351012855175534,180.914026190708,0.222493689133263,0.308272232009137,0.333400867343368,0.13865647721048,0.0474240992931843,0.231002991729956,0.324842506922492,0.349536050291184,0.134848800901936,0.0499233625902951,245.294790858663,235.674184615747,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_3_g0_05_p0_3,"tunnel/crack-like links, alpha=3.3, tau=0.05, p=0.3",tear_lane,crack_tunnel,shape,3.3,1,0.05,0.3,0.714793028322442,0.05,0.300217864923747,6.30537288748265e-08,4.68737397623447e-07,0.0815570698037585,88.6162502919939,0.188576564312185,0.203375911513635,0.262104879380486,0.180167975977488,0.0556134011595807,0.229209665874923,0.203661947497491,0.237481832540439,0.259214096590283,0.202775554193504,244.91322316029,309.831304745516,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_3_g0_1_p0_3,"tunnel/crack-like links, alpha=3.3, tau=0.1, p=0.3",tear_lane,crack_tunnel,shape,3.3,1,0.1,0.3,0.72980392156863,0.1,0.300217864923747,1.17019368565224e-07,4.34957260035267e-07,0.0815570698037585,95.4984647127151,0.190297028531978,0.210219484137007,0.262533465601661,0.182630036705735,0.0535445478378097,0.204663223136494,0.202407890625998,0.248242468932901,0.211564305584184,0.122028522443667,240.465978844822,277.331467880308,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_05_p0_3,"tunnel/crack-like links, alpha=3.7, tau=0.05, p=0.3",tear_lane,crack_tunnel,shape,3.7,0,0.05,0.3,0.714793028322442,0.05,0.300217864923747,7.06966051020781e-08,5.25554051880834e-07,0.0914427752345172,88.6162502919939,0.191606476059796,0.216132209891333,0.265894821429176,0.176897498226146,0.0554623601239067,0.229854922573188,0.208220139852222,0.238141946345992,0.25819890648778,0.201557433798509,246.279861443198,311.146777233257,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,anisotropic_gap_control,"anisotropic weak-link transparency",anisotropic,anisotropic,shape,3.7,0,0.01,0.08,0.920627450980392,0.01,0.0801742919389978,1.41753091071199e-08,5.220263163228e-07,0.127069027905173,127.407256411599,0.191957584404871,0.218158647338988,0.260056804686115,0.190815860625498,0.0480100407027912,0.197684934973304,0.240587226548093,0.280320951332412,0.168637500836235,0.0464789074414148,239.234373983063,236.286187060894,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_1_p0_3,"tunnel/crack-like links, alpha=3.7, tau=0.1, p=0.3",tear_lane,crack_tunnel,shape,3.7,0,0.1,0.3,0.72980392156863,0.1,0.300217864923747,1.31203534451918e-07,4.87679352160754e-07,0.0914427752345172,95.4984647127151,0.192685260228882,0.220125515379263,0.263836432347464,0.181821451069676,0.0543102153199885,0.206256997496498,0.210365090400378,0.248919863911899,0.211033974588247,0.121517667000982,240.487739021417,277.760978196892,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_3_g0_1_p0_2,"combined weak-link classes, alpha=3.3, tau=0.1, p=0.2",combined,boundary_constriction,shape,3.3,1,0.1,0.2,0.820000000000001,0.1,0.2,1.2206319723592e-07,4.25251024649353e-07,0.110260135009435,121.848959064593,0.192756697304983,0.218846413115172,0.267334315134396,0.182202905872762,0.0493483895835948,0.200833484237687,0.244688150714685,0.291485025341286,0.158742678020058,0.0509521286014243,240.005890773784,232.299199683182,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_3_g0_05_p0_1,"combined weak-link classes, alpha=3.3, tau=0.05, p=0.1",combined,boundary_constriction,shape,3.3,1,0.05,0.1,0.904793028322441,0.05,0.100217864923747,5.64905577674252e-08,4.23483331932588e-07,0.115417704883439,136.716955032075,0.192816959084076,0.219022962347214,0.265582761241938,0.185582455992041,0.0483139309097259,0.207168020236843,0.254922835110619,0.298748806755538,0.155560399609705,0.0636563547392744,240.061645583185,224.188950286742,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_7_g0_05_p0_2,"combined weak-link classes, alpha=3.7, tau=0.05, p=0.2",combined,boundary_constriction,shape,3.7,0,0.05,0.2,0.810000000000001,0.05,0.2,7.33871688069075e-08,5.1134116487109e-07,0.123624999859064,113.61723600686,0.193017736344336,0.222082389453136,0.264791015762979,0.182980580417937,0.050896289160911,0.19557626758415,0.234861119081956,0.276596072408306,0.170136575330703,0.0463063729608812,241.771960234203,242.205324467839,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_3_g0_1_p0_3,"combined weak-link classes, alpha=3.3, tau=0.1, p=0.3",combined,boundary_constriction,shape,3.3,1,0.1,0.3,0.729803921568629,0.1,0.300217864923747,1.30505360584178e-07,4.88425790115965e-07,0.0928307285466638,95.8624545798257,0.193133648797812,0.219707569620296,0.270949971386678,0.1776674220169,0.0497139469209506,0.197192337526006,0.235146705130928,0.285477125712318,0.163314265036447,0.047087181206988,242.483465665891,239.090955430832,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_3_g0_05_p0_2,"combined weak-link classes, alpha=3.3, tau=0.05, p=0.2",combined,boundary_constriction,shape,3.3,1,0.05,0.2,0.810000000000001,0.05,0.2,6.54534208277823e-08,4.56061038939081e-07,0.110260135009435,113.61723600686,0.193190812029239,0.219446969392688,0.268829546460622,0.178048203702351,0.0534951298194824,0.1937466315135,0.226856599533718,0.275537101776714,0.170668845535814,0.0463505730047631,243.349484722286,245.741550056154,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_05_p0_3,"tunnel/crack-like links, alpha=4.1, tau=0.05, p=0.3",tear_lane,crack_tunnel,shape,4.1,0.999999999999997,0.05,0.3,0.714793028322442,0.05,0.300217864923747,7.83394813293298e-08,5.82370706138222e-07,0.101328480665276,88.6162502919939,0.193272428149586,0.225230814419954,0.267901479612365,0.17518008284464,0.0533286334505379,0.230350733972354,0.211980083513663,0.23852177380572,0.257439426980267,0.200561198462763,247.617781758203,310.85000076635,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_3_g0_05_p0_2,"tunnel/crack-like links, alpha=3.3, tau=0.05, p=0.2",tear_lane,crack_tunnel,shape,3.3,1,0.05,0.2,0.809586056644881,0.05,0.200435729847495,5.58820502831369e-08,4.57121408575799e-07,0.0895180180761103,110.57635626552,0.193592249496075,0.221699017004865,0.265056909709887,0.184052877021436,0.0523465422064146,0.217787527252544,0.264877107188019,0.305732194706246,0.153396114529846,0.0972840451764659,242.44721019241,216.25438806798,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_05_p0_2,"tunnel/crack-like links, alpha=3.7, tau=0.05, p=0.2",tear_lane,crack_tunnel,shape,3.7,0,0.05,0.2,0.809586056644881,0.05,0.200435729847495,6.26556321356383e-08,5.12530064160744e-07,0.100368686933821,110.57635626552,0.19371735341768,0.227407902526764,0.264048239444063,0.185408819214888,0.0473334215159146,0.219124446884127,0.272378163477459,0.306200036650302,0.153211507747046,0.0958796221213422,244.44835165414,213.233080732952,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_1_p0_3,"tunnel/crack-like links, alpha=4.1, tau=0.1, p=0.3",tear_lane,crack_tunnel,shape,4.1,0.999999999999997,0.1,0.3,0.72980392156863,0.1,0.300217864923747,1.45387700338612e-07,5.40401444286241e-07,0.101328480665276,95.4984647127151,0.193964907148969,0.227660307129139,0.264913396633714,0.180813682661,0.0525486811804582,0.207349634962596,0.216078647791549,0.249283273118888,0.21066300276661,0.121095045605113,241.398746469536,277.391473611024,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_05_p0_2,"combined weak-link classes, alpha=4.1, tau=0.05, p=0.2",combined,boundary_constriction,shape,4.1,0.999999999999997,0.05,0.2,0.810000000000001,0.05,0.2,8.13209167860326e-08,5.666212908031e-07,0.136989864708692,113.61723600686,0.194112512806973,0.224955486084824,0.263096476273194,0.185545036975351,0.0532569482527611,0.196898495249836,0.240612109424066,0.277402432154703,0.169712158847681,0.0462859119947842,239.753613708688,241.629714861939,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
