field_T,current_uA,dVdI_full_ohm,dVdI_covered_ohm,dVdI_boundary_ohm,dVdI_uncovered_ohm
0.7499999999999992,0.8999999761581421,6.066108459238592,6.682917789796889,5.899641105145108,5.442807700598138
0.7499999999999992,0.925000011920929,6.137681171185633,6.754373033856254,5.968300712811839,5.518425526098341
0.7499999999999992,0.949999988079071,6.219193901359972,6.8364790159211,6.047156538818655,5.602667820349794
0.7499999999999992,0.9750000238418579,6.311702224399411,6.930443591606291,6.137351321930197,5.696265257815654
0.7499999999999992,1.0,6.416378374692968,7.0375621743722405,6.240115038267405,5.800144282959181
0.7499999999999992,1.024999976158142,6.534445248280406,7.159141978858742,6.356711233361082,5.91535804478778
0.7499999999999992,1.0499999523162842,6.6672472333005715,7.296613745798027,6.488515444372553,6.043091064374721
0.7499999999999992,1.0750000476837158,6.816249640836105,7.45151613194821,6.63700516092797,6.184691904004367
0.7499999999999992,1.100000023841858,6.982981193032359,7.625449523164519,6.803703294463048,6.34159882761044
0.7499999999999992,1.125,7.169032842649159,7.8200796564922825,6.990211277086715,6.515286333317704
0.7499999999999992,1.149999976158142,7.3761161673185995,8.037176817279658,7.19825611478754,6.707364976302372
0.7499999999999992,1.1749999523162842,7.606017080390103,8.278617244388528,7.429606672333421,6.91951962194932
0.7499999999999992,1.2000000476837158,7.860662871936711,8.54640997139299,7.686203269025242,7.153548169156295
0.7499999999999992,1.225000023841858,8.14200371480382,8.842573086767402,7.970019948672103,7.411275893251542
0.7499999999999992,1.25,8.452026815403968,9.169203712173783,8.283038764962527,7.6945462463449985
0.7499999999999992,1.274999976158142,8.792869914906191,9.528527790062583,8.627426083432454,8.00533793536053
0.7499999999999992,1.2999999523162842,9.166682179999242,9.922760739034516,9.005361607434708,8.345668621777634
0.7499999999999992,1.3250000476837158,9.5757301147556,10.354317131278634,9.419092128241175,8.7176281852432
0.7499999999999992,1.350000023841858,10.022279549329397,10.825555086891853,9.870937310941315,9.12328420459454
0.7499999999999992,1.375,10.508566174649133,11.338768230926007,10.363177913477244,9.564732890202635
0.7499999999999992,1.399999976158142,11.036942099119727,11.896461250529455,10.898157986545726,10.044128004693931
0.7499999999999992,1.4249999523162842,11.609710699854418,12.50102565320043,11.478240699021427,10.563572431564864
0.7499999999999992,1.4500000476837158,12.229200968089941,13.15485320275863,12.10580209602847,11.125246401848102
0.7499999999999992,1.475000023841858,12.897672146268121,13.860316558834967,12.783122796532325,11.731225232398401
0.7499999999999992,1.5,13.617292486018016,14.619657393788515,13.512414324207725,12.383518865190752
0.7499999999999992,1.524999976158142,14.390176697651384,15.435054135493715,14.295840165027556,13.084089659662311
0.7499999999999992,1.5499999523162842,15.218294790422817,16.308535703474746,15.13541080230425,13.834772930769049
0.7499999999999992,1.5750000476837158,16.1036038842488,17.24210500394574,16.033147597224485,14.637377399214927
0.7499999999999992,1.600000023841858,17.047775158926356,18.237449152913058,16.990771033410738,15.493486667854341
0.7499999999999992,1.625,18.052226112734843,19.295997403396257,18.009723257422166,16.404469262245357
0.7499999999999992,1.649999976158142,19.118269770577882,20.419050348142378,19.09139315901183,17.371554090818506
0.7499999999999992,1.6749999523162842,20.24680992578641,21.607443443896955,20.236742633635828,18.39566112383568
0.7499999999999992,1.7000000476837158,21.43864540215702,22.861916231246653,21.446623599568056,19.477599632411852
0.7499999999999992,1.725000023841858,22.694164095747283,24.18277067133465,22.721473055927447,20.617809804517066
0.7499999999999992,1.75,24.01321173265609,25.569717876617233,24.06117708230596,21.816268032139362
0.7499999999999992,1.774999976158142,25.39542600257772,27.02219480609068,25.465481442090663,23.07274298211678
0.7499999999999992,1.7999999523162842,26.839915976320924,28.539161395628412,26.933481609774617,24.3865662237759
0.7499999999999992,1.8250000476837158,28.34552285442271,30.119188045475937,28.46410263721077,25.7568382525954
0.7499999999999992,1.850000023841858,29.910480953651472,31.760170761984057,30.055704442648107,27.182089527274684
0.7499999999999992,1.875,31.532413920906436,33.45951377909216,31.705845454770042,28.660331329352232
0.7499999999999992,1.899999976158142,33.2086206241342,35.21412314711074,33.4119204443939,30.18927296193118
0.7499999999999992,1.9249999523162842,34.93577739500677,37.02026626563912,35.17067853335362,31.766054091529497
0.7499999999999992,1.9500000476837158,36.71033385565573,38.873943163193644,36.97860314722129,33.38769537879443
0.7499999999999992,1.975000023841858,38.527974816824894,40.77040182516157,38.83141582054202,35.05043128192585
0.7499999999999992,2.0,40.383712784981526,42.70415038746421,40.724119967993374,36.749977604230196
0.7499999999999992,2.0250000953674316,42.27278773708292,44.66984509938089,42.6520295313191,38.48227562606348
0.7499999999999992,2.049999952316284,44.18923233014823,46.66100749696534,44.60922714078947,40.24199179847005
0.7499999999999992,2.075000047683716,46.127244113972665,48.67121992267232,46.58991137437329,42.02416536225758
0.7499999999999992,2.0999999046325684,48.08048047032253,50.69359988951692,48.58767437310223,43.82328050697913
0.7499999999999992,2.125,50.0421173757303,52.720657889525455,50.59577259630578,45.63331785902153
0.7499999999999992,2.1500000953674316,52.00602499911952,54.745642507414345,52.608084584615995,47.44898822560913
0.7499999999999992,2.174999952316284,53.96458404794521,56.760342994284656,54.617004713835854,49.26346460399634
0.7499999999999992,2.200000047683716,55.911026521139206,58.757519381991415,56.61559026467887,51.070858720436945
0.7499999999999992,2.2249999046325684,57.83827552294031,60.72933471959027,58.59681197049497,52.865071730791556
0.7499999999999992,2.25,59.73909489837308,62.66796472255453,60.553532894186674,54.63954114489195
0.7499999999999992,2.2750000953674316,61.6074741592945,64.56714292918036,62.479453411050486,56.38899276859149
0.7499999999999992,2.299999952316284,63.43601911193855,66.41883721662123,64.36719805374253,58.10688163867201
0.7499999999999992,2.325000047683716,65.21872047240686,68.2165462497561,66.21077452272266,59.78785011784066
0.7499999999999992,2.3499999046325684,66.94948625585585,69.95380150641938,68.00391661225842,61.42655451136136
0.7499999999999992,2.375,68.62253629944621,71.6246093676225,69.74072901919646,63.01766069079713
0.7499999999999992,2.4000000953674316,70.23374442873694,73.22458143536119,71.41706056228782,64.55743516751716
0.7499999999999992,2.424999952316284,71.77745002839674,74.74782419377482,73.02698879043282,66.04088560053367
0.7499999999999992,2.450000047683716,73.2499793824976,76.1904991506874,74.5667885685549,67.46463263727287
0.7499999999999992,2.4749999046325684,74.64778864137338,77.54908385409749,76.0327904954803,68.82527050734973
0.7499999999999992,2.5,75.96768620572209,78.82032551023553,77.42163258638959,70.11991865123912
0.7499999999999992,2.5250000953674316,77.208423048221,80.00316925757966,78.73194519298795,71.3472227905213
0.7499999999999992,2.549999952316284,78.36707367851886,81.09485138918922,79.9605028286594,72.50443572667189
0.7499999999999992,2.575000047683716,79.44295842105339,82.09484903040016,81.10655548246245,73.59075668932837
0.7499999999999992,2.5999999046325684,80.43540104878048,83.0028784731926,82.16926363529751,74.60518927774797
0.7499999999999992,2.625,81.34395308728176,83.81871651983761,83.1478212173904,75.54745309882037
0.7499999999999992,2.6500000953674316,82.17023066999627,84.54451946995027,84.04390665378833,76.41834100278061
0.7499999999999992,2.674999952316284,82.91407528655532,85.18065325788689,84.85710617170093,77.21731614564692
0.7499999999999992,2.700000047683716,83.57718769038001,85.72927985971364,85.58864317179928,77.94608370532615
0.7499999999999992,2.7249999046325684,84.16102689130798,86.19229054336483,86.24016320428973,78.60526161747703
0.7499999999999992,2.75,84.66753525100853,86.57237175535079,86.81321640231454,79.19629554331618
0.7499999999999992,2.7750000953674316,85.1001832745194,86.87370152074777,87.31100385189802,79.722045648738
0.7499999999999992,2.799999952316284,85.46034031252589,87.0980037263605,87.73497935799287,80.1832828329434
0.7499999999999992,2.825000047683716,85.75135345285526,87.24952485945187,88.08825354350643,80.58243695998567
0.7499999999999992,2.8499999046325684,85.97599512445208,87.33166516842243,88.37322307248655,80.9219211334846
0.7499999999999992,2.875,86.13702117613457,87.34784263342067,88.59247683742069,81.2038064455462
0.7499999999999992,2.9000000953674316,86.23892919021637,87.30312506813902,88.75070646879863,81.43155031939705
0.7499999999999992,2.924999952316284,86.28362478683857,87.20008475030795,88.84950403026119,81.60656288270616
0.7499999999999992,2.950000047683716,86.27475493766087,87.04308612791351,88.89229620488504,81.73180161694063
0.7499999999999992,2.9749999046325684,86.21551819170531,86.83591865541234,88.88222818495115,81.80972645415045
0.7499999999999992,3.0,86.10883831657316,86.58221472421383,88.8220415193764,81.84253304310664
0.7499999999999992,3.0250000953674316,85.95900111597098,86.28668076503186,88.71601708289927,81.83393734468473
0.7499999999999992,3.049999952316284,85.76772610842977,85.95150755941677,88.56604269382365,81.78478867284866
0.7499999999999992,3.075000047683716,85.5385972056763,85.58093460320606,88.37525598881007,81.69836757969779
0.7499999999999992,3.0999999046325684,85.27434051315163,85.17806828795574,88.14652003458082,81.57669642281166
0.7499999999999992,3.125,84.97739629907892,84.74582459734711,87.8822733239117,81.42156593130517
0.7499999999999992,3.1500000953674316,84.65158933401199,84.2884636959393,87.58605891466595,81.23657984160877
0.7499999999999992,3.174999952316284,84.29816090742952,83.80732693845903,87.25961678324802,81.02217740085325
0.7499999999999992,3.200000047683716,83.92002678769586,83.30605367503495,86.90546492614112,80.78081316489715
0.7499999999999992,3.2249999046325684,83.51948593948873,82.78687308071403,86.52619070096125,80.5144972121434
0.7499999999999992,3.25,83.09820938015764,82.2519678060803,86.1231626670583,80.22460271024829
0.7499999999999992,3.2750000953674316,82.65942181538458,81.70452271840986,85.69986457286268,79.91406356793459
0.7499999999999992,3.299999952316284,82.20392858661717,81.1453337955545,85.25745376739633,79.58322861481247
0.7499999999999992,3.325000047683716,81.73395427459991,80.57742115625842,84.79752656684832,79.23406993599701
0.7499999999999992,3.3499999046325684,81.25110349811575,80.00198879744812,84.32217414602292,78.86809240923003
0.7499999999999992,3.375,80.75666872353531,79.42035780331526,83.83301826946627,78.48611021963188
0.7499999999999992,3.4000000953674316,80.25324549591824,78.83508222814771,83.33247453840704,78.09101569510085
0.7499999999999992,3.424999952316284,79.74101247199224,78.24671696568248,82.82048798542974,77.68278340716688
0.7499999999999992,3.450000047683716,79.22205480806997,77.65724907583171,82.29976042625049,77.26281072800657
0.7499999999999992,3.4749999046325684,78.69704094669851,77.06690113193417,81.77088470162289,76.83247790851101
0.7499999999999992,3.5,78.16688507257004,76.47688947388497,81.23487466604274,76.39215217576793
0.7499999999999992,3.5250000953674316,77.63415488233295,75.88959897823133,80.69431875490545,75.94462410600545
0.7499999999999992,3.549999952316284,77.09860816227501,75.30466248136236,80.1491632148477,75.48957143268899
0.7499999999999992,3.575000047683716,76.56115691193054,74.72280714202452,79.60060482583867,75.02777974844412
0.7499999999999992,3.5999999046325684,76.02293639134905,74.1450283070235,79.04946486200834,74.5609946941754
0.7499999999999992,3.625,75.48474067703046,73.57191990832098,78.4970423042455,74.08961141268082
0.7499999999999992,3.6500000953674316,74.94786857776307,73.00487922851335,77.94436790579857,73.61515117454064
0.7499999999999992,3.674999952316284,74.41230557789004,72.44352572684511,77.3919819449211,73.1373613288356
0.7499999999999992,3.700000047683716,73.87881294476301,71.88852804779845,76.84045857208139,72.65737955973555
0.7499999999999992,3.7249999046325684,73.34812024721532,71.34027115742674,76.29058279503533,72.1763337509442
0.7499999999999992,3.75,72.82061084717543,70.79874471723224,75.74335751026638,71.69432073371718
0.7499999999999992,3.7750000953674316,72.29743339715242,70.26556968937575,75.19916471879878,71.21286412339168
0.7499999999999992,3.799999952316284,71.77850836864945,69.74010454060726,74.65856570808864,70.73180012486318
0.7499999999999992,3.825000047683716,71.26449040416946,69.22272395704113,74.12239476686545,70.25192749627013
0.7499999999999992,3.8499999046325684,70.75538546947246,68.71322939815673,73.59027217402081,69.77404670187616
0.7499999999999992,3.875,70.25173812767571,68.21220622193368,73.06317779768597,69.2980659940481
0.7499999999999992,3.9000000953674316,69.75469182475808,67.72065576598106,72.54234637938816,68.82520183246561
0.7499999999999992,3.924999952316284,69.2634453928431,67.23715434257201,72.0269219659449,68.35557917908272
0.7499999999999992,3.950000047683716,68.7789226509608,66.76293883037079,71.5180179619233,67.88944006455813
0.7499999999999992,3.9749999046325684,68.30122520912437,66.29749981670693,71.01585386741772,67.42756623952437
0.7499999999999992,4.0,67.82999871608354,65.8406532641352,70.51964004785214,66.96995033750636
0.7499999999999992,4.025000095367432,67.36636300501641,65.39336547607081,70.03084307994413,66.51746025959301
0.7499999999999992,4.050000190734863,66.91091387983352,64.95578794363564,69.55059924067882,66.07058005201316
0.7499999999999992,4.074999809265137,66.4621438991694,64.52651217592847,69.07688615515326,65.62835325266997
0.7499999999999992,4.099999904632568,66.02039146892548,64.10561684020195,68.61016320555564,65.19131290389441
0.7499999999999992,4.125,65.58717059985383,63.6947814607297,68.15201609217729,64.7606506155571
0.7499999999999992,4.150000095367432,65.1619108713353,63.29295004445703,67.70198164059138,64.33631838619704
